TRANS_TIMEPOINTS_1	TRANS_TIMEPOINTS_2	TRANS_TIMEPOINTS_3	DispatchTx
West_Inner_Mongolia	Jiangxi	161509	7200.0
West_Inner_Mongolia	Jiangxi	161513	0.0
West_Inner_Mongolia	Jiangxi	161517	0.0
West_Inner_Mongolia	Jiangxi	161641	0.0
West_Inner_Mongolia	Jiangxi	161645	0.0
West_Inner_Mongolia	Jiangxi	161649	0.0
West_Inner_Mongolia	Jiangxi	161653	7200.0
West_Inner_Mongolia	Jiangxi	161657	1321.1741883373156
West_Inner_Mongolia	Jiangxi	161661	0.0
West_Inner_Mongolia	Jiangxi	206162	0.0
West_Inner_Mongolia	Jiangxi	206166	0.0
West_Inner_Mongolia	Jiangxi	206170	0.0
West_Inner_Mongolia	Jiangxi	206174	0.0
West_Inner_Mongolia	Jiangxi	206178	0.0
West_Inner_Mongolia	Jiangxi	206182	0.0
West_Inner_Mongolia	Jiangxi	206450	0.0
West_Inner_Mongolia	Jiangxi	206454	0.0
West_Inner_Mongolia	Jiangxi	206458	0.0
West_Inner_Mongolia	Jiangxi	206462	0.0
West_Inner_Mongolia	Jiangxi	206466	0.0
West_Inner_Mongolia	Jiangxi	206470	0.0
West_Inner_Mongolia	Jiangxi	251282	0.0
West_Inner_Mongolia	Jiangxi	251286	0.0
West_Inner_Mongolia	Jiangxi	251290	0.0
West_Inner_Mongolia	Jiangxi	251294	0.0
West_Inner_Mongolia	Jiangxi	251298	0.0
West_Inner_Mongolia	Jiangxi	251302	0.0
West_Inner_Mongolia	Jiangxi	251498	0.0
West_Inner_Mongolia	Jiangxi	251502	0.0
West_Inner_Mongolia	Jiangxi	251506	0.0
West_Inner_Mongolia	Jiangxi	251510	0.0
West_Inner_Mongolia	Jiangxi	251514	0.0
West_Inner_Mongolia	Jiangxi	251518	0.0
Sichuan	Hunan	70873	0.0
Sichuan	Hunan	70877	0.0
Sichuan	Hunan	70881	0.0
Sichuan	Hunan	70885	0.0
Sichuan	Hunan	70889	0.0
Sichuan	Hunan	70893	0.0
Sichuan	Hunan	71065	0.0
Sichuan	Hunan	71069	0.0
Sichuan	Hunan	71073	0.0
Sichuan	Hunan	71077	0.0
Sichuan	Hunan	71081	0.0
Sichuan	Hunan	71085	0.0
Sichuan	Hunan	116905	0.0
Sichuan	Hunan	116909	0.0
Sichuan	Hunan	116913	0.0
Sichuan	Hunan	116917	0.0
Sichuan	Hunan	116921	0.0
Sichuan	Hunan	116925	0.0
Sichuan	Hunan	116977	0.0
Sichuan	Hunan	116981	0.0
Sichuan	Hunan	116985	0.0
Sichuan	Hunan	116989	0.0
Sichuan	Hunan	116993	0.0
Sichuan	Hunan	116997	0.0
Sichuan	Hunan	161497	0.0
Sichuan	Hunan	161501	0.0
Sichuan	Hunan	161505	0.0
Sichuan	Hunan	161509	1109.7939882117935
Sichuan	Hunan	161513	0.0
Sichuan	Hunan	161517	0.0
Sichuan	Hunan	161641	0.0
Sichuan	Hunan	161645	0.0
Sichuan	Hunan	161649	0.0
Sichuan	Hunan	161653	827.6064196787479
Sichuan	Hunan	161657	0.0
Sichuan	Hunan	161661	2246.3075052580493
Sichuan	Hunan	206162	0.0
Sichuan	Hunan	206166	0.0
Sichuan	Hunan	206170	0.0
Sichuan	Hunan	206174	0.0
Sichuan	Hunan	206178	0.0
Sichuan	Hunan	206182	0.0
Sichuan	Hunan	206450	0.0
Sichuan	Hunan	206454	0.0
Sichuan	Hunan	206458	0.0
Sichuan	Hunan	206462	0.0
Sichuan	Hunan	206466	0.0
Sichuan	Hunan	206470	0.0
Sichuan	Hunan	251282	0.0
Sichuan	Hunan	251286	0.0
Sichuan	Hunan	251290	0.0
Sichuan	Hunan	251294	0.0
Sichuan	Hunan	251298	0.0
